,location,average_source,HPD_source,average_sink,HPD_sink
0,Florida,0.8662541687512191,"0.8058,0.9118",0.01625014217447365,"0.0,0.0833"
1,Massachusetts,0.11004249180016973,"0.0532,0.1604",0.5073155615910545,"0.4444,0.5676"
2,Connecticut,0.0237033394486112,"0.0,0.09",0.4764342962344719,"0.4054,0.5385"
